Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
ch3_part2_the_cage_e864b9bb	narrator	Здесь кто-то жил. Кто-то, кто не просто выживал, а пытался запечатлеть этот ад на холсте.	game/game-scripts/chapters/chapter3/4-argon.rpy	10	narrator "[what]"
ch3_part2_the_cage_b90db30d	narrator	Будто художник в клетке рисовал свою тюрьму, пытаясь найти в ней смысл или красоту.	game/game-scripts/chapters/chapter3/4-argon.rpy	10	narrator "[what]"
ch3_part2_the_cage_d8815707	narrator	Единственное окно в комнате не было заколочено. Я подошла к нему.	game/game-scripts/chapters/chapter3/4-argon.rpy	26	narrator "[what]"
ch3_part2_the_cage_0624d8d4	narrator	Стекло было грязным, но сквозь него виднелся двор завода и клубы вечного тумана за его стенами. Тот самый туман, который сожрал этот город.	game/game-scripts/chapters/chapter3/4-argon.rpy	26	narrator "[what]"
ch3_part2_the_cage_1a4329f7	narrator	Я заговорила вслух, наедине с собой. Тихий, сорванный шепот, обращенный к пустоте за окном.	game/game-scripts/chapters/chapter3/4-argon.rpy	26	narrator "[what]"
ch3_part2_the_cage_498225f8	neon	Глупо... Я думала, что смогу сбежать. Думала, что найду... выход.	game/game-scripts/chapters/chapter3/4-argon.rpy	33	neon "[what]"
ch3_part2_the_cage_1b706b71	neon	А в итоге просто сменила одну клетку на другую, поменьше.	game/game-scripts/chapters/chapter3/4-argon.rpy	33	neon "[what]"
ch3_part2_the_cage_9d9bc50f	neon	Я виновата... Алекс... Марк... Я просто... устала бежать.	game/game-scripts/chapters/chapter3/4-argon.rpy	33	neon "[what]"
ch3_part2_the_cage_c500a71a	argon	Думаешь, если говорить с пустотой, она тебе ответит?	game/game-scripts/chapters/chapter3/4-argon.rpy	49	argon "[what]"
ch3_part2_the_cage_05188dcf	narrator	Я резко обернулась. Он стоял в самом темном углу комнаты, так тихо, что я его даже не заметила.	game/game-scripts/chapters/chapter3/4-argon.rpy	54	narrator "[what]"
ch3_part2_the_cage_0ac4832f	narrator	Передо мной был мужчина, чей возраст трудно было определить.	game/game-scripts/chapters/chapter3/4-argon.rpy	54	narrator "[what]"
ch3_part2_the_cage_8e00f75e	narrator	Его широкие плечи были сутулыми, словно под тяжестью невидимого груза, а вся его фигура кричала не о готовности к бою, а о глубокой, въевшейся апатии. Это было сильное тело, но не бойца или качка, а скорее скульптора, привыкшего ворочать камень, или художника, расписывающего гигантские фрески.	game/game-scripts/chapters/chapter3/4-argon.rpy	54	narrator "[what]"
ch3_part2_the_cage_b06fb954	narrator	Его мощь чувствовалась в руках и спине, но сейчас она была сломлена и забыта.	game/game-scripts/chapters/chapter3/4-argon.rpy	54	narrator "[what]"
ch3_part2_the_cage_b1385f7c	narrator	Одет он был в то, что можно назвать униформой забывшего себя творца. Старый, выцветший свитер пестрел бесчисленными пятнами краски, а на манжетах застыли жесткие разводы от растворителя.	game/game-scripts/chapters/chapter3/4-argon.rpy	54	narrator "[what]"
ch3_part2_the_cage_880ebb67	narrator	Прочные рабочие штаны были затерты добела на коленях, с въевшейся в ткань глиняной пылью.	game/game-scripts/chapters/chapter3/4-argon.rpy	54	narrator "[what]"
ch3_part2_the_cage_0eaa68ab	narrator	Его лицо заросло темной щетиной, а в уголках глаз залегли глубокие морщины — не от ударов, а от тысяч часов, проведенных вглядываясь в холст, и от горечи разочарования, оставившей свой след.	game/game-scripts/chapters/chapter3/4-argon.rpy	54	narrator "[what]"
ch3_part2_the_cage_e3ed7f8b	narrator	Но больше всего мое внимание привлекли его руки. Мощные, с длинными пальцами — это были руки создателя, а не разрушителя.	game/game-scripts/chapters/chapter3/4-argon.rpy	54	narrator "[what]"
ch3_part2_the_cage_b3c2fb64	narrator	Кожа была испещрена сеткой мелких порезов от резцов, под ногтями навечно въелась краска — синяя, багровая, охра, а на костяшках белели пятна старых химических ожогов.	game/game-scripts/chapters/chapter3/4-argon.rpy	54	narrator "[what]"
ch3_part2_the_cage_68c927f6	narrator	Его глаза, серые, как заводская пыль, смотрели на меня без интереса, но и без враждебности.	game/game-scripts/chapters/chapter3/4-argon.rpy	54	narrator "[what]"
ch3_part2_the_cage_a1ebd472	neon	Кто... кто вы? Вы работаете на Гатса?	game/game-scripts/chapters/chapter3/4-argon.rpy	76	neon surprised "[what]"
ch3_part2_the_cage_2c161b77	argon	'Работаю'...	game/game-scripts/chapters/chapter3/4-argon.rpy	77	argon "[what]"
ch3_part2_the_cage_455d939d	argon	Забавное слово. Скажем так, у нас с Гатсом взаимовыгодное пересечение.	game/game-scripts/chapters/chapter3/4-argon.rpy	77	argon "[what]"
ch3_part2_the_cage_2883e6a2	argon	Я не мешаю ему, он не мешает мне рисовать. Ты, судя по шуму, который устроила, – новый экспонат в нашем музее отчаяния.	game/game-scripts/chapters/chapter3/4-argon.rpy	77	argon "[what]"
ch3_part2_the_cage_86337a5d	narrator	Он сделал несколько тяжелых, шаркающих шагов к своему мольберту. Он взял в руки кисть, но не для того, чтобы рисовать, а просто вертел ее в пальцах, покрытых шрамами и краской, как старый знакомый предмет.	game/game-scripts/chapters/chapter3/4-argon.rpy	85	narrator "[what]"
ch3_part2_the_cage_a8b2d69f	neon	Я... я не экспонат. Я ищу выход. Мне нужно выбраться отсюда.	game/game-scripts/chapters/chapter3/4-argon.rpy	87	neon irritated "[what]"
ch3_part2_the_cage_e07699a9	argon	Выход... Отсюда? Или отсюда?	game/game-scripts/chapters/chapter3/4-argon.rpy	88	argon "[what]"
ch3_part2_the_cage_b2048e7f	narrator	Он ткнул кончиком кисти себе в висок.	game/game-scripts/chapters/chapter3/4-argon.rpy	89	narrator "[what]"
ch3_part2_the_cage_fcf46456	neon	С этого завода! Меня здесь держат силой!	game/game-scripts/chapters/chapter3/4-argon.rpy	90	neon disargeement "[what]"
ch3_part2_the_cage_c7cd9231	argon	А меня – нет.	game/game-scripts/chapters/chapter3/4-argon.rpy	91	argon "[what]"
ch3_part2_the_cage_d15f672b	argon	И какая разница?	game/game-scripts/chapters/chapter3/4-argon.rpy	91	argon "[what]"
ch3_part2_the_cage_8a1133d1	argon	За стенами этого завода – тот же завод, только больше. Те же вышибалы в дорогих костюмах, те же ржавые решетки правил.	game/game-scripts/chapters/chapter3/4-argon.rpy	91	argon "[what]"
ch3_part2_the_cage_d09361e2	argon	Зачем менять одну клетку на другую?	game/game-scripts/chapters/chapter3/4-argon.rpy	91	argon "[what]"
ch3_part2_the_cage_5bf37658	narrator	Его апатия была почти осязаемой. Она раздражала, но в то же время в ней чувствовалась какая-то глубинная, выстраданная боль.	game/game-scripts/chapters/chapter3/4-argon.rpy	101	narrator "[what]"
ch3_part2_the_cage_5ca82036	neon	Вы... рисуете это? Аномик?	game/game-scripts/chapters/chapter3/4-argon.rpy	103	neon surprised "[what]"
ch3_part2_the_cage_183fc68b	argon	А что еще здесь рисовать? Ромашковые поля?	game/game-scripts/chapters/chapter3/4-argon.rpy	104	argon "[what]"
ch3_part2_the_cage_d7adae03	argon	Я рисую то, что вижу и думаю. Ржавчину. Упадок. Конец всего.	game/game-scripts/chapters/chapter3/4-argon.rpy	104	argon "[what]"
ch3_part2_the_cage_42e0a34b	argon	В этом есть своя честность.	game/game-scripts/chapters/chapter3/4-argon.rpy	104	argon "[what]"
ch3_part2_the_cage_aa2df983	neon	Но это... так безнадежно.	game/game-scripts/chapters/chapter3/4-argon.rpy	111	neon "[what]"
ch3_part2_the_cage_a1117637	argon	Надежда? Ах... 'надежда' – это самообман. Иллюзия, которую продают тем, у кого больше нечего украсть.	game/game-scripts/chapters/chapter3/4-argon.rpy	112	argon "[what]"
ch3_part2_the_cage_beef3172	argon	Я предпочитаю честную безнадежность.	game/game-scripts/chapters/chapter3/4-argon.rpy	112	argon "[what]"
ch3_part2_the_cage_b39b69d5	narrator	Я не знала, что ответить. Его философия была мне чужда. Я всегда боролась, всегда стремилась вперед, к звездам. А он... он нашел покой на самом дне.	game/game-scripts/chapters/chapter3/4-argon.rpy	118	narrator "[what]"
ch3_part2_the_cage_e57139f3	neon	Послушайте. Мне все равно, в какой клетке вы предпочитаете сидеть. Но мне нужно выбраться из {i}этой{/i}.	game/game-scripts/chapters/chapter3/4-argon.rpy	119	neon irritated "[what]"
ch3_part2_the_cage_c2647110	neon	Вы давно здесь, вы должны знать этот завод. Знать ходы, охрану, расписание. Помогите мне.	game/game-scripts/chapters/chapter3/4-argon.rpy	119	neon irritated "[what]"
ch3_part2_the_cage_556c4c9f	narrator	Он даже не смотрит на нее, продолжает рассматривать свою картину	game/game-scripts/chapters/chapter3/4-argon.rpy	124	narrator "[what]"
ch3_part2_the_cage_f410e93e	argon	Помочь тебе?	game/game-scripts/chapters/chapter3/4-argon.rpy	125	argon "[what]"
ch3_part2_the_cage_e6f981f9	argon	Зачем?	game/game-scripts/chapters/chapter3/4-argon.rpy	125	argon "[what]"
ch3_part2_the_cage_20262ff6	argon	Чтобы ты убежала, а Гатс прислал своих ребят вытрясти из меня душу за то, что я 'помог'?	game/game-scripts/chapters/chapter3/4-argon.rpy	125	argon "[what]"
ch3_part2_the_cage_e0bcc40b	argon	Нет, спасибо. Между мной отличный бронежилет. Такой расклад событий меня вполне устраивает.	game/game-scripts/chapters/chapter3/4-argon.rpy	125	argon "[what]"
ch3_part2_the_cage_8631f723	neon	Но вы не можете просто... сидеть здесь и гнить!	game/game-scripts/chapters/chapter3/4-argon.rpy	134	neon disargeement "[what]"
ch3_part2_the_cage_2263badb	argon	Могу.	game/game-scripts/chapters/chapter3/4-argon.rpy	135	argon "[what]"
ch3_part2_the_cage_faf6d781	argon	И вполне успешно. Это мой осознанный выбор. А теперь, если ты не возражаешь, ты нарушаешь мой творческий покой.	game/game-scripts/chapters/chapter3/4-argon.rpy	135	argon "[what]"
ch3_part2_the_cage_705be277	narrator	Он отвернулся, давая понять, что разговор окончен. Я была в отчаянии.	game/game-scripts/chapters/chapter3/4-argon.rpy	141	narrator "[what]"
ch3_part2_the_cage_875d67f9	narrator	Он был моим единственным шансом. Нужно было найти рычаг, слабое место в его броне из безразличия.	game/game-scripts/chapters/chapter3/4-argon.rpy	141	narrator "[what]"
ch3_part2_the_cage_2983db47	narrator	Мой взгляд упал на гору пустых бутылок в углу. Дешевый, крепкий алкоголь.	game/game-scripts/chapters/chapter3/4-argon.rpy	141	narrator "[what]"
ch3_part2_the_cage_e4636bdd	narrator	И тут я поняла. У каждого эскаписта есть свой способ побега.	game/game-scripts/chapters/chapter3/4-argon.rpy	141	narrator "[what]"
ch3_part2_the_cage_b44236cb	neon	Хорошо. Я вас поняла. Никакой помощи из чистого альтруизма. Но все имеет свою цену. Даже апатия.	game/game-scripts/chapters/chapter3/4-argon.rpy	151	neon suspicious "[what]"
ch3_part2_the_cage_3f3ef5e2	narrator	Он медленно повернул голову. В его глазах мелькнул слабый проблеск интереса.	game/game-scripts/chapters/chapter3/4-argon.rpy	153	narrator "[what]"
ch3_part2_the_cage_a89da8f7	neon	Я видела ваши запасы. Они, кажется, на исходе. А до следующей поставки от Гатса, как я понимаю, еще долго.	game/game-scripts/chapters/chapter3/4-argon.rpy	154	neon "[what]"
ch3_part2_the_cage_fb078e65	argon	Что ты предлагаешь, ученая?	game/game-scripts/chapters/chapter3/4-argon.rpy	156	argon "[what]"
ch3_part2_the_cage_e14ed347	neon	Я не просто 'ученая'. У меня есть знания. Я могу сделать то, что вы пьете. Не эту магазинную бормотуху, а... нечто получше. Чище. Крепче.	game/game-scripts/chapters/chapter3/4-argon.rpy	157	neon irritated "[what]"
ch3_part2_the_cage_e6e7e6d6	narrator	Я снова блефовала, опираясь на базовые знания химии из университетского курса, но говорила с максимальной уверенностью.	game/game-scripts/chapters/chapter3/4-argon.rpy	159	narrator "[what]"
ch3_part2_the_cage_b5eeb1c6	narrator	В его глазах впервые за все время разговора появилась живая эмоция. Надежда? Нет — желание. Это был мой крючок.	game/game-scripts/chapters/chapter3/4-argon.rpy	159	narrator "[what]"
ch3_part3_chemistry_and_cooperation_8c0e2015	narrator	В его серых глазах мелькнул огонек – смесь недоверия и алчного интереса. Он отставил кисть и полностью повернулся ко мне.	game/game-scripts/chapters/chapter3/5-distillation.rpy	10	narrator "[what]"
ch3_part3_chemistry_and_cooperation_5ac66a30	argon	Чистый спирт? Из... ничего? Ты думаешь, я поверю в твою магию, девочка?	game/game-scripts/chapters/chapter3/5-distillation.rpy	11	argon "[what]"
ch3_part3_chemistry_and_cooperation_f4910e0c	neon	Это не магия. Это химия. Мне нужны три вещи: источник сахара, дрожжи и что-то, из чего можно собрать перегонный аппарат. Если они есть на этом заводе, у вас будет ваш напиток.	game/game-scripts/chapters/chapter3/5-distillation.rpy	12	neon "[what]"
ch3_part3_chemistry_and_cooperation_acf13e84	argon	...{nw}	game/game-scripts/chapters/chapter3/5-distillation.rpy	14	argon "[what]"
ch3_part3_chemistry_and_cooperation_2eb3d379	argon	...Ладно, ученая. Удиви меня.	game/game-scripts/chapters/chapter3/5-distillation.rpy	14	argon "[what]"
ch3_part3_chemistry_and_cooperation_41a96f9e	argon	Но учти, если ты блефуешь или попытаешься меня обмануть...	game/game-scripts/chapters/chapter3/5-distillation.rpy	14	argon "[what]"
ch3_part3_chemistry_and_cooperation_df1ffe66	argon	Гатс покажется тебе добрым дядюшкой по сравнению со мной.	game/game-scripts/chapters/chapter3/5-distillation.rpy	14	argon "[what]"
ch3_part3_chemistry_and_cooperation_0339accc	argon	Этот завод огромен. Искать придется самой.	game/game-scripts/chapters/chapter3/5-distillation.rpy	14	argon "[what]"
ch3_part3_chemistry_and_cooperation_f4f20762	argon	Я не твоя нянька. Но я могу дать наводки.	game/game-scripts/chapters/chapter3/5-distillation.rpy	14	argon "[what]"
ch3_part3_chemistry_and_cooperation_af074ed5	argon	Спрашивай.	game/game-scripts/chapters/chapter3/5-distillation.rpy	14	argon "[what]"
ch3_ingredient_hunt_79698d5c	argon	Сахар... Здесь был пищевой цех.	game/game-scripts/chapters/chapter3/5-distillation.rpy	38	argon "[what]"
ch3_ingredient_hunt_7c4c2e73	argon	Консервы, сиропы, всякая дрянь для рабочих. Он в южном крыле.	game/game-scripts/chapters/chapter3/5-distillation.rpy	38	argon "[what]"
ch3_ingredient_hunt_19324f2b	argon	Но его разграбили первым же делом, когда все началось. Не думаю, что там что-то осталось.	game/game-scripts/chapters/chapter3/5-distillation.rpy	38	argon "[what]"
ch3_ingredient_hunt_48555c9d	narrator	Пищевой цех в южном крыле... Это зацепка.	game/game-scripts/chapters/chapter3/5-distillation.rpy	45	narrator "[what]"
ch3_ingredient_hunt_60817ff3	argon	Дрожжи? Понятия не имею. Разве что... здесь был медпункт.	game/game-scripts/chapters/chapter3/5-distillation.rpy	49	argon "[what]"
ch3_ingredient_hunt_46ff9f39	argon	Может, там завалялось что-то в аптечках?	game/game-scripts/chapters/chapter3/5-distillation.rpy	49	argon "[what]"
ch3_ingredient_hunt_43b146f0	argon	Лекарства, витамины... Кто знает, что они сюда завозили.	game/game-scripts/chapters/chapter3/5-distillation.rpy	49	argon "[what]"
ch3_ingredient_hunt_77776a9c	argon	Ищи в административном корпусе, на первом этаже.	game/game-scripts/chapters/chapter3/5-distillation.rpy	49	argon "[what]"
ch3_ingredient_hunt_fc2e9e09	narrator	Медпункт. Логично.	game/game-scripts/chapters/chapter3/5-distillation.rpy	58	narrator "[what]"
ch3_ingredient_hunt_811ecc37	argon	А вот с этим проще.	game/game-scripts/chapters/chapter3/5-distillation.rpy	62	argon "[what]"
ch3_ingredient_hunt_d3033cc9	argon	На третьем этаже западного крыла была главная Хим. лаборатория. Контроль качества, все дела.	game/game-scripts/chapters/chapter3/5-distillation.rpy	62	argon "[what]"
ch3_ingredient_hunt_f8e09d96	argon	Там наверняка полно всякого стекла: колбы, трубки, холодильники.	game/game-scripts/chapters/chapter3/5-distillation.rpy	62	argon "[what]"
ch3_ingredient_hunt_5a8a2429	argon	Если твои мозги не заржавели, соберешь из этого что угодно.	game/game-scripts/chapters/chapter3/5-distillation.rpy	62	argon "[what]"
ch3_ingredient_hunt_0654258a	narrator	Химическая лаборатория. Это идеальный вариант.	game/game-scripts/chapters/chapter3/5-distillation.rpy	71	narrator "[what]"
ch3_explore_food_wing_65d85ae1	neon	Я уже здесь была.	game/game-scripts/chapters/chapter3/5-distillation.rpy	85	neon "[what]"
ch3_explore_food_wing_c6d0456c	narrator	Южное крыло встретило меня запахом ржавчины и сладковатого тлена.	game/game-scripts/chapters/chapter3/5-distillation.rpy	90	narrator "[what]"
ch3_explore_food_wing_c8fe3735	narrator	Художник был прав – здесь все было разграблено. Опрокинутые конвейерные ленты, разбитые чаны, горы пустых банок.	game/game-scripts/chapters/chapter3/5-distillation.rpy	90	narrator "[what]"
ch3_explore_food_wing_9070a24a	narrator	На стене висел выцветший плакат: 'Аномик – Город Трудовой Славы! Наша продукция – для строителей будущего в Веритас-Сити!'	game/game-scripts/chapters/chapter3/5-distillation.rpy	90	narrator "[what]"
ch3_explore_food_wing_011db2ae	narrator	Так вот откуда все шло... Этот умирающий гигант когда-то строил тот сияющий город-мечту.	game/game-scripts/chapters/chapter3/5-distillation.rpy	90	narrator "[what]"
ch3_explore_food_wing_ea9cfe27	narrator	Я уже потеряла надежду, когда в дальнем углу, под завалом из рухнувших стеллажей, я заметила его. Мешок. Из плотной, просмоленной ткани. Он был твердый как камень.	game/game-scripts/chapters/chapter3/5-distillation.rpy	90	narrator "[what]"
ch3_explore_food_wing_7a377994	narrator	Я с трудом прорезала его осколком стекла кофейной витрины на полу. Внутри – окаменевший, слипшийся в единый монолит сахар.	game/game-scripts/chapters/chapter3/5-distillation.rpy	90	narrator "[what]"
ch3_explore_food_wing_88e1f544	narrator	Он отсырел и затвердел, поэтому его и не унесли мародеры. Мне придется отбивать куски, но это он. Источник сахара есть.	game/game-scripts/chapters/chapter3/5-distillation.rpy	90	narrator "[what]"
ch3_explore_food_wing_8f92941d	narrator	Я взяла несколько крупных кусков, завернув их в найденную тряпку.	game/game-scripts/chapters/chapter3/5-distillation.rpy	107	narrator "[what]"
ch3_explore_admin_wing_65d85ae1	neon	Я уже здесь была.	game/game-scripts/chapters/chapter3/5-distillation.rpy	115	neon "[what]"
ch3_explore_admin_wing_907f83d0	narrator	Административный корпус выглядел как декорация к фильму о конце света. Бумаги, устилающие пол, превратились в серую труху. В кабинетах стояли опрокинутые столы, разбитые мониторы.	game/game-scripts/chapters/chapter3/5-distillation.rpy	120	narrator "[what]"
ch3_explore_admin_wing_ea2d30eb	narrator	Я нашла медпункт. Дверь была открыта настежь. Внутри пахло лекарствами и безысходностью. На полу валялись пустые упаковки, бинты.	game/game-scripts/chapters/chapter3/5-distillation.rpy	120	narrator "[what]"
ch3_explore_admin_wing_ff622967	narrator	На стене висела инструкция по поведению при 'Туманной угрозе': '...избегать физических нагрузок, плотно закрывать окна и двери, немедленно сообщать о случаях головокружения и кашля...'.	game/game-scripts/chapters/chapter3/5-distillation.rpy	120	narrator "[what]"
ch3_explore_admin_wing_113ab44f	narrator	Люди здесь знали, что их убивает, но ничего не могли поделать.	game/game-scripts/chapters/chapter3/5-distillation.rpy	120	narrator "[what]"
ch3_explore_admin_wing_c9fb6a70	narrator	Я начала рыться в шкафчиках. Большинство были пусты. Но в одном, завалившемся на бок, я нашла то, что искала.	game/game-scripts/chapters/chapter3/5-distillation.rpy	120	narrator "[what]"
ch3_explore_admin_wing_7c703c39	narrator	Неоткрытая металлическая коробка. Внутри, в вате, лежали ампулы и... вот оно! Большая банка с надписью 'Пивные дрожжи. Витаминная добавка для рабочих'.	game/game-scripts/chapters/chapter3/5-distillation.rpy	120	narrator "[what]"
ch3_explore_admin_wing_c376651b	narrator	Видимо, их добавляли в рацион для поддержания сил. Идеально. Дрожжи есть.	game/game-scripts/chapters/chapter3/5-distillation.rpy	135	narrator "[what]"
ch3_explore_chem_lab_c50bb4f0	neon	Я пока не знаю, что именно мне там нужно.	game/game-scripts/chapters/chapter3/5-distillation.rpy	141	neon "[what]"
ch3_explore_chem_lab_aa33073d	narrator	Хим. лаборатория на третьем этаже была почти нетронута. Видимо, мародеры боялись связываться с реактивами.	game/game-scripts/chapters/chapter3/5-distillation.rpy	148	narrator "[what]"
ch3_explore_chem_lab_908a1ecb	narrator	На столах стояли колбы с высохшими остатками каких-то веществ, на досках остались полустертые формулы.	game/game-scripts/chapters/chapter3/5-distillation.rpy	148	narrator "[what]"
ch3_explore_chem_lab_d3b4bafe	narrator	Это место было почти как мой старый офис. На мгновение я почувствовала укол ностальгии. Здесь все было логично, подчинено законам науки.	game/game-scripts/chapters/chapter3/5-distillation.rpy	148	narrator "[what]"
ch3_explore_chem_lab_078a5b00	narrator	Я быстро нашла все необходимое: большую колбу для брожения, стеклянный змеевик-холодильник, несколько трубок и спиртовку для нагрева. Простейший дистиллятор. Я смогу его собрать.	game/game-scripts/chapters/chapter3/5-distillation.rpy	148	narrator "[what]"
ch3_explore_chem_lab_8c229b4d	narrator	Пока я собирала оборудование, снаружи, со стороны главного входа, послышался шум моторов. А затем – громкие, властные голоса. Гатс вернулся. И, кажется, не один.	game/game-scripts/chapters/chapter3/5-distillation.rpy	148	narrator "[what]"
ch3_explore_chem_lab_6bdb4f67	narrator	Нужно было торопиться.	game/game-scripts/chapters/chapter3/5-distillation.rpy	161	narrator "[what]"
ch3_explore_chem_lab_7317974b	narrator	У меня есть все ингредиенты.	game/game-scripts/chapters/chapter3/5-distillation.rpy	165	narrator "[what]"
ch3_explore_chem_lab_008b0fe7	narrator	У меня еще не все ингредиенты. Нужно возвращаться к поискам.	game/game-scripts/chapters/chapter3/5-distillation.rpy	168	narrator "[what]"
ch3_distillation_start_215df0a5	narrator	Но было уже поздно. Динамик интеркома в лаборатории зашипел и ожил. На этот раз голос был другим. Более низким, властным. Голос Босса.	game/game-scripts/chapters/chapter3/5-distillation.rpy	177	narrator "[what]"
ch3_distillation_start_3215a926	boss	Эй, вы двое, 'эксперты'! Мои люди сказали, что вы разбрелись по заводу. Кончайте свои игры. В главный холл. Живо!	game/game-scripts/chapters/chapter3/5-distillation.rpy	179	boss "[what]"
ch3_distillation_start_72af95cd	narrator	Художник, появившийся в дверях лаборатории, услышал это. На его лице не дрогнул ни один мускул.	game/game-scripts/chapters/chapter3/5-distillation.rpy	180	narrator "[what]"
ch3_distillation_start_179edf28	argon	Похоже, наш научный эксперимент откладывается. Босс не любит ждать.	game/game-scripts/chapters/chapter3/5-distillation.rpy	182	argon "[what]"
ch3_distillation_start_f686ad37	neon	Но... мой план...	game/game-scripts/chapters/chapter3/5-distillation.rpy	183	neon "[what]"
ch3_distillation_start_ac9cde9f	argon	У Босса свои планы. И они всегда в приоритете.	game/game-scripts/chapters/chapter3/5-distillation.rpy	184	argon "[what]"
ch3_distillation_start_ca5ddc9c	argon	Идем, ученая. Похоже, сегодня мы будем работать на него.	game/game-scripts/chapters/chapter3/5-distillation.rpy	184	argon "[what]"
ch3_distillation_start_ed1c7c92	narrator	Наш план побега провалился, не успев начаться. Нас вели прямо в логово льва. Но, может быть... это и к лучшему?	game/game-scripts/chapters/chapter3/5-distillation.rpy	190	narrator "[what]"
ch3_briefing_scene_c37b0303	narrator	Двое громил Гатса уже ждали нас в коридоре. Без лишних слов они сопроводили нас обратно в главный холл – то самое место, откуда я сбежала всего несколько часов назад.	game/game-scripts/chapters/chapter3/6-briefing.rpy	8	narrator "[what]"
ch3_briefing_scene_d55cd4dd	narrator	Холл изменился. Теперь здесь было шумно и людно.	game/game-scripts/chapters/chapter3/6-briefing.rpy	15	narrator "[what]"
ch3_briefing_scene_00a41f88	narrator	Десяток бандитов в разномастной одежде проверяли оружие, переговаривались, курили. В центре, у импровизированного стола из ящиков, стоял сам Босс.	game/game-scripts/chapters/chapter3/6-briefing.rpy	15	narrator "[what]"
ch3_briefing_scene_4b1740e8	narrator	Он был невысоким, но крепко сбитым мужчиной в дорогом, хоть и слегка помятом костюме, который выглядел совершенно чужеродно на фоне этой разрухи.	game/game-scripts/chapters/chapter3/6-briefing.rpy	22	narrator "[what]"
ch3_briefing_scene_a4f73ddd	narrator	Его лицо было спокойным, почти скучающим, но глаза смотрели остро и холодно. Рядом с ним, как верный пес, стоял Гатс.	game/game-scripts/chapters/chapter3/6-briefing.rpy	22	narrator "[what]"
ch3_briefing_scene_474a864b	narrator	Нас с Художником подвели к нему. Босс окинул нас оценивающим взглядом.	game/game-scripts/chapters/chapter3/6-briefing.rpy	28	narrator "[what]"
ch3_briefing_scene_9eb09668	boss	Итак, наши 'эксперты'. Птичка в клетке и художник-затворник. Прекрасная команда.	game/game-scripts/chapters/chapter3/6-briefing.rpy	29	boss "[what]"
ch3_briefing_scene_51e98537	boss	Слушайте внимательно, повторять не буду.	game/game-scripts/chapters/chapter3/6-briefing.rpy	29	boss "[what]"
ch3_briefing_scene_563cfe86	boss	На сортировочную станцию Аномик-3 только что прибыл состав с востока.	game/game-scripts/chapters/chapter3/6-briefing.rpy	29	boss "[what]"
ch3_briefing_scene_02712583	boss	Вагон номер семь-три-четыре. Внутри – наш новый товар.	game/game-scripts/chapters/chapter3/6-briefing.rpy	29	boss "[what]"
ch3_briefing_scene_6a74b316	narrator	Он сделал паузу, обводя взглядом своих людей.	game/game-scripts/chapters/chapter3/6-briefing.rpy	38	narrator "[what]"
ch3_briefing_scene_eb2479e8	boss	Большинство из вас займется периметром и разгрузкой.	game/game-scripts/chapters/chapter3/6-briefing.rpy	39	boss "[what]"
ch3_briefing_scene_c2532635	boss	Задача – забрать все и исчезнуть до того, как охрана станции очухается.	game/game-scripts/chapters/chapter3/6-briefing.rpy	39	boss "[what]"
ch3_briefing_scene_27e55d41	boss	Но вы двое... у вас особая роль.	game/game-scripts/chapters/chapter3/6-briefing.rpy	39	boss "[what]"
ch3_briefing_scene_2363f9b6	narrator	Он указал на меня и Художника	game/game-scripts/chapters/chapter3/6-briefing.rpy	46	narrator "[what]"
ch3_briefing_scene_5a9ff48b	boss	Ты. Ты работал на этом заводе. Знаешь станцию как свои пять пальцев. Проведешь группу к вагону самым тихим путем. Без сюрпризов.	game/game-scripts/chapters/chapter3/6-briefing.rpy	50	boss "[what]"
ch3_briefing_scene_402a0190	narrator	Художник молча кивнул. Его лицо было непроницаемо.	game/game-scripts/chapters/chapter3/6-briefing.rpy	54	narrator "[what]"
ch3_briefing_scene_e31f2bee	boss	А ты, 'доктор'. Твоя задача – вскрыть один из контейнеров и подтвердить качество.	game/game-scripts/chapters/chapter3/6-briefing.rpy	55	boss "[what]"
ch3_briefing_scene_eb193e96	boss	У тебя пять минут на экспресс-анализ. Мне нужно знать, что наши партнеры нас не надули. Справишься?	game/game-scripts/chapters/chapter3/6-briefing.rpy	55	boss "[what]"
ch3_briefing_scene_31abf820	narrator	Вопрос был риторическим. Отказаться было нельзя. Я снова вспомнила свой блеф про химию. Теперь он мог стоить мне жизни.	game/game-scripts/chapters/chapter3/6-briefing.rpy	61	narrator "[what]"
ch3_briefing_scene_7e351ec6	neon	Да. Справлюсь.	game/game-scripts/chapters/chapter3/6-briefing.rpy	62	neon "[what]"
ch3_briefing_scene_f7fd4163	boss	Вот и отлично. Гатс, дай ей все необходимое.	game/game-scripts/chapters/chapter3/6-briefing.rpy	63	boss "[what]"
ch3_briefing_scene_36b7814f	narrator	Гатс протянул мне небольшой кейс. Внутри был набор для полевого химического анализа – лакмусовые бумажки, реагенты, портативный спектрометр. Все серьезно.	game/game-scripts/chapters/chapter3/6-briefing.rpy	64	narrator "[what]"
ch3_briefing_scene_aac2ed54	boss	Выдвигаетесь через десять минут. Вас поведет Рико.	game/game-scripts/chapters/chapter3/6-briefing.rpy	66	boss "[what]"
