Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
debug_chapter1_lab_morning_6a916ab5	neon	Сейчас загрузим на носитель...	game/game-scripts/script_director_scene.rpy	195	neon "[what]"
debug_chapter1_lab_morning_525385d9	narrator	Носителем была личная USB флешка Неон.	game/game-scripts/script_director_scene.rpy	196	narrator "[what]"
debug_chapter1_lab_morning_8226dcf7	narrator	Хоть и компания строго-настрого запрещала проносить любые внешние накопители на территорию предприятия, но ей было на этот запрет наплевать.	game/game-scripts/script_director_scene.rpy	197	narrator "[what]"
debug_chapter1_lab_morning_b532cd13	narrator	Ей было удобно брать с собой накопитель, ведь в конце рабочего дня их надо сдавать в инвентарь, а ей срочно нужен доступ в ночные смены, как вчера.	game/game-scripts/script_director_scene.rpy	198	narrator "[what]"
debug_chapter1_lab_morning_83b70164	narrator	Но всё это теперь не важно. Прорыв в науке был важнее, и даже если вскроется, что её персональная флешка была использована, её исследования затемнят эту полосу. Она точно станет обладателем Нобелевской премии!	game/game-scripts/script_director_scene.rpy	199	narrator "[what]"
debug_chapter1_lab_morning_0a7dfc7c	narrator	Но появилась тень сомнения...	game/game-scripts/script_director_scene.rpy	200	narrator "[what]"
debug_chapter1_lab_morning_cf42f490	neon	Так, стоп. Я что, нажала на кнопку подтверждения во сне?	game/game-scripts/script_director_scene.rpy	203	neon "[what]"
debug_chapter1_lab_morning_3dd5d408	narrator	Сказала она, имев ввиду окно подтверждения об экране успешного завершения процесса расшифровки сигнала.	game/game-scripts/script_director_scene.rpy	204	narrator "[what]"
debug_chapter1_lab_morning_e254833b	neon	Погоди... а может всё таки-	game/game-scripts/script_director_scene.rpy	205	neon "[what]"
debug_chapter1_lab_morning_0ab4819a	narrator	Был слышен сильный грохот в районе входа в офис.	game/game-scripts/script_director_scene.rpy	206	narrator "[what]"
debug_chapter1_lab_morning_74931adc	narrator	Он был настолько громким, что голова Неон выпрямилась, зрачки стали больше, на лице был виден испуг и шок, а сама она резко повернула шею в сторону двери.	game/game-scripts/script_director_scene.rpy	207	narrator "[what]"
debug_chapter1_lab_morning_4bb4324a	narrator	Это была Алекс - женщина лет двадцати пяти. С блондинистыми, длинными волосами в кудри. Она не носила лабораторный халат, как это делают все другие. Она была в красном джемпере на молнии.	game/game-scripts/script_director_scene.rpy	208	narrator "[what]"
debug_chapter1_lab_morning_5c246047	narrator	Вошла Алекс в офис'по-хозяйски' Как-будто это её рабочее место.	game/game-scripts/script_director_scene.rpy	209	narrator "[what]"
debug_chapter1_lab_morning_e8d71843	narrator	Так и было, Алекс и Неон работали в одном офисе и на одних должностях, пока предприятие не произвело оптимизацию рабочего пространства и сокращение.	game/game-scripts/script_director_scene.rpy	210	narrator "[what]"
debug_chapter1_lab_morning_d16871bc	narrator	Алекс посадили на первый этаж в офис с открытой планировкой и перевод в должность архивариуса.	game/game-scripts/script_director_scene.rpy	211	narrator "[what]"
debug_chapter1_lab_morning_ecaf6ddb	narrator	Алекс и Неон были подружками, проведя много часов в этом офисе с самого начала их карьерного пути.	game/game-scripts/script_director_scene.rpy	212	narrator "[what]"
debug_chapter1_lab_morning_ee0fe9d7	narrator	Они вместе делились о своих проблемах, вместе ходили обедать, покрывали друг друга во время больничных.	game/game-scripts/script_director_scene.rpy	213	narrator "[what]"
debug_chapter1_lab_morning_e642a77b	narrator	У Неон двоякое чувство насчёт Алекс. Да, они подруги и до сих пор не могут прекратить общение, даже после перевода Алекс в другой офис.	game/game-scripts/script_director_scene.rpy	214	narrator "[what]"
debug_chapter1_lab_morning_07a1f321	narrator	Но в плане работы, для Неон, Алекс была попрощайкой.	game/game-scripts/script_director_scene.rpy	215	narrator "[what]"
debug_chapter1_lab_morning_c9a87f56	narrator	Неон всегда ненавидела, что Алекс держится на этом месте до сих пор благодаряя ей.	game/game-scripts/script_director_scene.rpy	216	narrator "[what]"
debug_chapter1_lab_morning_d327c49d	narrator	Нет, в ней не было какой-то зависти к Алекс, что она получает зарплату за счёт неё. Это чистая ярость за свои труды.	game/game-scripts/script_director_scene.rpy	217	narrator "[what]"
debug_chapter1_lab_morning_07ccb85a	narrator	У неё это всегда сидело это в горле, в подавленном состоянии.	game/game-scripts/script_director_scene.rpy	218	narrator "[what]"
debug_chapter1_lab_morning_574e72d4	narrator	Она не хотела причинать вред той, кто стал для неё подругой все эти ужасные годы переработок.	game/game-scripts/script_director_scene.rpy	219	narrator "[what]"
debug_chapter1_lab_morning_da9f3fe2	alex	Ого, я пришла послушать пение птичек за окном, а ты оказывается тут, Неон!	game/game-scripts/script_director_scene.rpy	221	alex "[what]"
debug_chapter1_lab_morning_ef17a854	alex	Хотя, чего тут ожидать? Ключи ведь не на вахте...	game/game-scripts/script_director_scene.rpy	222	alex "[what]"
debug_chapter1_lab_morning_b84f77ed	neon	Саш, зачем так пугать...? Я же так сейчас могу и на тот свет отойти...	game/game-scripts/script_director_scene.rpy	225	neon "[what]"
debug_chapter1_lab_morning_d8e750ae	narrator	Проигнорировав вопрос Неон, Алекс сказала:	game/game-scripts/script_director_scene.rpy	227	narrator "[what]"
debug_chapter1_lab_morning_694a289b	alex	Ты опять сидела тут до утра, ага?	game/game-scripts/script_director_scene.rpy	228	alex "[what]"
debug_chapter1_lab_morning_d5e9a9e7	alex	Совсем себя не любишь. Уже видны мешки под глазами!	game/game-scripts/script_director_scene.rpy	229	alex "[what]"
debug_chapter1_lab_morning_d0686c0f	alex	Тебя так ни один парень не в любиться, а тебе только двадцать два ещё. Вся молодость ещё впереди!	game/game-scripts/script_director_scene.rpy	230	alex "[what]"
debug_chapter1_lab_morning_aab53e95	narrator	Неон отреагировала на это дружеской с ухмылкой.	game/game-scripts/script_director_scene.rpy	232	narrator "[what]"
debug_chapter1_lab_morning_9e95f56f	neon	Ха-ха-ха! Парень? Серьезно? Мне карьеру строить, не до них сейчас.	game/game-scripts/script_director_scene.rpy	233	neon "[what]"
debug_chapter1_lab_morning_a5fb6c70	neon	И ты так говоришь, будто старше меня на поколение, не смеши меня так, окей?	game/game-scripts/script_director_scene.rpy	234	neon "[what]"
debug_chapter1_lab_morning_67792fbb	alex	Эх, не понимаешь ты своего счастья, Неон.	game/game-scripts/script_director_scene.rpy	236	alex "[what]"
debug_chapter1_lab_morning_a9ae300b	narrator	Алекс, обидчиво закатив глаза, губы отдавали некой ноткой печали.	game/game-scripts/script_director_scene.rpy	237	narrator "[what]"
debug_chapter1_lab_morning_3c21dea3	narrator	Вздохнув, Алекс быстро перевоплотилась, с радостной улыбкой, начала новую тему.	game/game-scripts/script_director_scene.rpy	238	narrator "[what]"
debug_chapter1_lab_morning_2192c407	alex	В общем, ты говорила, что сегодня закончишь с сигналом. Как оно?	game/game-scripts/script_director_scene.rpy	240	alex "[what]"
debug_chapter1_lab_morning_40da0476	narrator	Как речь заговорила о работе, Неон выпрямилась и стала более отвечать хлоднокровно.	game/game-scripts/script_director_scene.rpy	241	narrator "[what]"
debug_chapter1_lab_morning_000e3605	neon	Всё штатно, только он смутило...	game/game-scripts/script_director_scene.rpy	242	neon "[what]"
debug_chapter1_lab_morning_cee6db99	alex	Что?	game/game-scripts/script_director_scene.rpy	244	alex "[what]"
debug_chapter1_lab_morning_a3537e5b	neon	Хотя... нет.	game/game-scripts/script_director_scene.rpy	246	neon "[what]"
debug_chapter1_lab_morning_256d3083	neon	Я заснула у рабочего стола и похоже, сломала клавиатуру...	game/game-scripts/script_director_scene.rpy	247	neon "[what]"
debug_chapter1_lab_morning_7aa3028d	alex	Ну и как ты умудрилась сломать её?	game/game-scripts/script_director_scene.rpy	249	alex "[what]"
debug_chapter1_lab_morning_c9715bf4	neon	...	game/game-scripts/script_director_scene.rpy	251	neon "[what]"
debug_chapter1_lab_morning_6e4fc339	neon	Слюной.	game/game-scripts/script_director_scene.rpy	252	neon "[what]"
debug_chapter1_lab_morning_991e1aeb	narrator	Неон сказала это слово быстро, осознав насколько это постыдно прозвучало	game/game-scripts/script_director_scene.rpy	253	narrator "[what]"
debug_chapter1_lab_morning_dfb89745	narrator	Когда Алекс услышала этот анекдот, она чуть не взорвалась от смеху. Она показала свою естественную натуру.	game/game-scripts/script_director_scene.rpy	255	narrator "[what]"
debug_chapter1_lab_morning_31714dee	alex	ПХА-ХА-ХА-ХА-ХА!	game/game-scripts/script_director_scene.rpy	256	alex "[what]"
debug_chapter1_lab_morning_1b66bbd2	alex	Ты реально тупа отрубилась тут, на клавиатуре, и забрызгала всё своей слюной?	game/game-scripts/script_director_scene.rpy	257	alex "[what]"
debug_chapter1_lab_morning_1068f3c3	alex	Ха-ха-ха... ха..., Фух...	game/game-scripts/script_director_scene.rpy	258	alex "[what]"
debug_chapter1_lab_morning_805a376b	alex	Ладно... ха... ты сделала мой день. Теперь я спокойна.	game/game-scripts/script_director_scene.rpy	259	alex "[what]"
debug_chapter1_lab_morning_7145cd40	alex	Ты - до сих пор ты, Неон. За эти годы никак не изменилась. Такая-же неряха, как и всегда.	game/game-scripts/script_director_scene.rpy	260	alex "[what]"
debug_chapter1_lab_morning_4c61b572	neon	Но я действитель-	game/game-scripts/script_director_scene.rpy	261	neon "[what]"
debug_chapter1_lab_morning_71e1da4e	narrator	Алекс перебила Неон, не выслушивая её оправдания.	game/game-scripts/script_director_scene.rpy	262	narrator "[what]"
debug_chapter1_lab_morning_a348d084	alex	Не стоит, я понимаю. Все хотят спать после трудной ночной смены.	game/game-scripts/script_director_scene.rpy	263	alex "[what]"
debug_chapter1_lab_morning_e10fa045	alex	А если серьезно, то тебя Босс за такое, наверное, убьёт. Без обид.	game/game-scripts/script_director_scene.rpy	264	alex "[what]"
debug_chapter1_lab_morning_69a2db56	alex	Тем более, как я поняла, отчётность вовремя ты не сдашь и не сможешь без клавиатуры.	game/game-scripts/script_director_scene.rpy	265	alex "[what]"
debug_chapter1_lab_morning_b2d52f20	narrator	Достав телефон, она сверилась с календарем в своем экране блокировки	game/game-scripts/script_director_scene.rpy	266	narrator "[what]"
debug_chapter1_lab_morning_40bfc464	alex	Собрание как раз сегодня.	game/game-scripts/script_director_scene.rpy	267	alex "[what]"
debug_chapter1_lab_morning_678a5543	alex	Ладно, я как твоя подруга обязана тебе помочь.	game/game-scripts/script_director_scene.rpy	268	alex "[what]"
debug_chapter1_lab_morning_41ef2fc6	alex	Раз уж сегодня я рано пришла, скинь копию мне по факсу, я тебе его доделую	game/game-scripts/script_director_scene.rpy	269	alex "[what]"
debug_chapter1_lab_morning_64a56408	alex	Ну, а ты пока напиши доклад о своем открытии в бумажном виде.	game/game-scripts/script_director_scene.rpy	270	alex "[what]"
debug_chapter1_lab_morning_405f41d1	alex	Если ты его, конечно, сегодня хочешь показать.	game/game-scripts/script_director_scene.rpy	271	alex "[what]"
debug_chapter1_lab_morning_a21450b2	alex	В общем, созвонимся.	game/game-scripts/script_director_scene.rpy	272	alex "[what]"
debug_chapter1_lab_noon_0320842d	narrator	Энергичный уход Алекс оставил за собой вихрь смешанных чувств и звенящую тишину, нарушаемую лишь тихим гулом оборудования.	game/game-scripts/script_director_scene.rpy	285	narrator "[what]"
debug_chapter1_lab_noon_b1de707f	narrator	Неон с тоской посмотрела на бесполезную клавиатуру, затем на свои разрозненные заметки – ключ к новой эре астрономии, записанный на случайных клочках бумаги.	game/game-scripts/script_director_scene.rpy	286	narrator "[what]"
debug_chapter1_lab_noon_aa827f15	narrator	Собрание. Через несколько часов. А она безоружна перед лицом ученого совета.	game/game-scripts/script_director_scene.rpy	287	narrator "[what]"
debug_chapter1_lab_noon_a2e01a77	neon	(Тихо, с горечью) Писать... от руки...	game/game-scripts/script_director_scene.rpy	288	neon "[what]"
debug_chapter1_lab_noon_a8b66f91	narrator	Эта мысль казалась абсурдной в стенах ультрасовременного исследовательского центра, затерянного в сердце Альп.	game/game-scripts/script_director_scene.rpy	290	narrator "[what]"
debug_chapter1_lab_noon_c40baca1	narrator	Здесь, где каждый атом был на учете, где данные передавались со скоростью света, ей предстояло излагать свое революционное открытие, как средневековый монах.	game/game-scripts/script_director_scene.rpy	291	narrator "[what]"
debug_chapter1_lab_noon_7a6fd2a8	narrator	Она порылась в ящиках стола – царстве хаоса, где соседствовали сломанные инструменты, стопки пыльных распечаток и окаменевшие пакетики от чая.	game/game-scripts/script_director_scene.rpy	292	narrator "[what]"
debug_chapter1_lab_noon_1cc3b13a	narrator	Нашлась лишь пачка стандартной офисной бумаги, слегка помятая с одного края, и простая шариковая ручка с логотипом какого-то фармацевтического симпозиума, на котором она была года три назад	game/game-scripts/script_director_scene.rpy	293	narrator "[what]"
debug_chapter1_lab_noon_37276ce1	narrator	Ручка писала бледно и с проплешинами.	game/game-scripts/script_director_scene.rpy	294	narrator "[what]"
debug_chapter1_lab_noon_b7e2ab8f	neon	(Вздыхает) Идеально. Для исторического документа.	game/game-scripts/script_director_scene.rpy	295	neon "[what]"
debug_chapter1_lab_noon_33a28224	narrator	Она выглянула в панорамное окно. Снежные вершины гор сияли под высоким солнцем, а гигантские антенны комплекса казались серебряными иглами, пронзающимин ярко-синее небо.	game/game-scripts/script_director_scene.rpy	296	narrator "[what]"
debug_chapter1_lab_noon_403de4f1	narrator	Величественный вид, но сейчас он только подчеркивал ее чувство изоляции и срочности.	game/game-scripts/script_director_scene.rpy	297	narrator "[what]"
debug_chapter1_lab_noon_bf1f9dc1	narrator	Нужно найти Марка. Он наверняка знает, где раздобыть что-то приличнее этой ручки. И вообще, куда он пропал?	game/game-scripts/script_director_scene.rpy	299	narrator "[what]"
debug_chapter1_lab_noon_ee410c92	narrator	Собрав свои бумаги и злополучную ручку, Неон решительно вышла из офиса. Первым делом она направилась к небольшой лаборатории в конце коридора, которую иногда использовал Марк.	game/game-scripts/script_director_scene.rpy	300	narrator "[what]"
debug_chapter1_lab_noon_d92fe3a1	narrator	Дверь была не заперта. Внутри – порядок, чисто вымытые колбы на стойке, выключенные приборы. Но Марка не было. Лишь слабый, едва уловимый запах озона.	game/game-scripts/script_director_scene.rpy	301	narrator "[what]"
debug_chapter1_lab_noon_9ffaa98e	narrator	Коридор Сектора 7 встретил ее тишиной и стерильностью.	game/game-scripts/script_director_scene.rpy	302	narrator "[what]"
debug_chapter1_lab_noon_60f9a5e6	narrator	Белые наливные полы, панели со скрытой подсветкой, ряды одинаковых дверей с сенсорными замками. Бесшумно проехал мимо робот-уборщик. В углу под потолком мигнул красный огонек камеры наблюдения – Большой Брат не дремлет.	game/game-scripts/script_director_scene.rpy	303	narrator "[what]"
debug_chapter1_lab_noon_f41cfa99	narrator	Нужно спуститься в общую зону. Может, Марк там? Или хотя бы кофе найдется.	game/game-scripts/script_director_scene.rpy	305	narrator "[what]"
debug_chapter1_lab_noon_2e6cfda8	narrator	Лифт прибыл почти мгновенно. Внутри играла тихая, нейтральная музыка.	game/game-scripts/script_director_scene.rpy	307	narrator "[what]"
debug_chapter1_lab_noon_d0ae0a58	narrator	На дисплее бегущей строкой шли новости комплекса: 'Плановая дезинфекция в гидропонном блоке', 'Лекция по технике безопасности завтра в 14:00', 'Сотрудникам напоминаем о необходимости своевременной сдачи отчетов'.	game/game-scripts/script_director_scene.rpy	308	narrator "[what]"
debug_chapter1_lab_noon_29320be3	narrator	Неон нажала кнопку 'Уровень 1: Кафетерий / Зона отдыха'. Мимо промелькнули индикаторы других этажей: 'Уровень 3: Жилой блок', 'Уровень 2: Основные лаборатории', 'Суб-уровень 1: Энергоблок'.	game/game-scripts/script_director_scene.rpy	309	narrator "[what]"
debug_chapter1_lab_noon_0bd1c6e6	narrator	Целый мир, скрытый в толще горы. Мир, посвященный одной цели – познанию.	game/game-scripts/script_director_scene.rpy	310	narrator "[what]"
debug_chapter1_lab_noon_bee3acc5	narrator	Кафетерий на первом уровне был больше и светлее, чем ожидала Неон. Большие окна выходили на внутренний двор с небольшим садом, сейчас засыпанным снегом. Пахло кофе, выпечкой и чем-то неопределенно-столовским.	game/game-scripts/script_director_scene.rpy	317	narrator "[what]"
debug_chapter1_lab_noon_df9cb15e	narrator	Людей было больше, чем она предполагала – видимо, не одна она решила сделать перерыв перед дневной сменой или после утренней.	game/game-scripts/script_director_scene.rpy	318	narrator "[what]"
debug_chapter1_lab_noon_d119bbd8	narrator	За столиком у окна она увидела знакомую фигуру – Петрович, охранник из старой гвардии, который работал здесь, кажется, с самого основания комплекса.	game/game-scripts/script_director_scene.rpy	319	narrator "[what]"
debug_chapter1_lab_noon_f73c8f5a	narrator	Неон подошла к кофейному автомату, который шумно готовил ей двойной эспрессо.	game/game-scripts/script_director_scene.rpy	321	narrator "[what]"
debug_chapter1_lab_noon_e5d90945	petrovich	(Заметив ее) А, Неон! Какими судьбами? Думал, вы в своей башне из слоновой кости безвылазно сидите.	game/game-scripts/script_director_scene.rpy	322	petrovich "[what]"
debug_chapter1_lab_noon_7f9cf378	neon	(С легкой улыбкой) Добрый день, Петрович. Иногда и гениям нужен кофеин. Да и... ищу кое-кого.	game/game-scripts/script_director_scene.rpy	323	neon "[what]"
debug_chapter1_lab_noon_9d9c6ac0	petrovich	Кого, если не секрет? Тут народ разный ходит.	game/game-scripts/script_director_scene.rpy	324	petrovich "[what]"
debug_chapter1_lab_noon_09cb5c82	neon	(Забирая стаканчик) Ассистента моего, Марка. Не пробегал тут случайно?	game/game-scripts/script_director_scene.rpy	325	neon "[what]"
debug_chapter1_lab_noon_d75c0388	petrovich	(Поскреб подбородок) Марк... Марк... А, этот шустрый парень? Видел его с часок назад. Он не сюда шел, а наверх, к лифтам в административное крыло. С папкой какой-то под мышкой. Выглядел так, будто у него земля под ногами горит.	game/game-scripts/script_director_scene.rpy	327	petrovich "[what]"
debug_chapter1_lab_noon_391aac03	neon	(Настороженно) К администрации? Странно... Он ничего не говорил.	game/game-scripts/script_director_scene.rpy	328	neon "[what]"
debug_chapter1_lab_noon_2d0963bb	petrovich	Может, премию выписывать пошел? Или наоборот, на ковер вызвали. У них там наверху свои игры.	game/game-scripts/script_director_scene.rpy	329	petrovich "[what]"
debug_chapter1_lab_noon_efcc71dd	petrovich	А вы-то как? Все звезды считаете?	game/game-scripts/script_director_scene.rpy	330	petrovich "[what]"
debug_chapter1_lab_noon_3e22c681	neon	(Отпивая кофе) Вроде того. Сегодня как раз большое собрание, буду докладывать.	game/game-scripts/script_director_scene.rpy	331	neon "[what]"
debug_chapter1_lab_noon_29ea558b	petrovich	О, ученый совет! Держитесь там, Неона. Они ребята серьезные, но вы девушка умная, прорветесь. Помню, как они беднягу профессора Циглера гоняли с его теорией о темной материи... Эх, времена были.	game/game-scripts/script_director_scene.rpy	332	petrovich "[what]"
debug_chapter1_lab_noon_63a58dea	neon	(Благодарно кивает) Спасибо за поддержку, Петрович. Ладно, пойду я... доклад готовить.	game/game-scripts/script_director_scene.rpy	333	neon "[what]"
debug_chapter1_lab_noon_13991ae1	petrovich	Удачи!	game/game-scripts/script_director_scene.rpy	334	petrovich "[what]"
debug_chapter1_lab_noon_446afa63	neon	Спасибо!	game/game-scripts/script_director_scene.rpy	335	neon "[what]"
debug_chapter1_lab_noon_ebf38224	narrator	Неон еще раз окинула взглядом кафетерий. Марка нигде не было. Зато были другие лица – знакомые и не очень.	game/game-scripts/script_director_scene.rpy	337	narrator "[what]"
debug_chapter1_lab_noon_f13b369f	narrator	Вот группа инженеров оживленно спорит над распечаткой схемы. Вот биолог из соседнего отдела рассеянно размешивает сахар в чае, глядя в пустоту. Обычная жизнь научного муравейника.	game/game-scripts/script_director_scene.rpy	338	narrator "[what]"
debug_chapter1_lab_noon_5f3a5419	narrator	Она снова погрузилась в лабиринт коридоров. Этот комплекс был огромен. Построенный еще во времена холодной войны как секретный объект, он разросся, обзавелся новыми корпусами и лабораториями.	game/game-scripts/script_director_scene.rpy	344	narrator "[what]"
debug_chapter1_lab_noon_5a1da2a0	narrator	Она шла мимо дверей с табличками: 'Квантовая оптика', 'Робототехника и ИИ', 'Ксеноботаника'. За толстыми стеклами виднелись сложные установки, стеллажи с образцами, люди в защитных костюмах.	game/game-scripts/script_director_scene.rpy	345	narrator "[what]"
debug_chapter1_lab_noon_44e6b422	narrator	Доступ сюда был строго регламентирован. Ее ключ-карта открывала двери только в ее сектор, общие зоны и библиотеку. Административное крыло, где видели Марка, было для нее закрыто.	game/game-scripts/script_director_scene.rpy	346	narrator "[what]"
debug_chapter1_lab_noon_4023ffa9	narrator	Наконец, она достигла тихого крыла, где располагался информационный центр и библиотека.	game/game-scripts/script_director_scene.rpy	347	narrator "[what]"
debug_chapter1_lab_noon_4a9b2fa4	narrator	Библиотека оказалась просторной и почти пустой. Высокие стеллажи из темного дерева уходили под потолок, уставленные толстыми томами научных журналов и монографий. Пахло пылью, старой бумагой и немного озоном от работающих терминалов.	game/game-scripts/script_director_scene.rpy	351	narrator "[what]"
debug_chapter1_lab_noon_8014d7ee	narrator	Неон выбрала стол в самом дальнем углу, под старой лампой с зеленым абажуром, напоминавшей ей о студенческих временах.	game/game-scripts/script_director_scene.rpy	352	narrator "[what]"
debug_chapter1_lab_noon_d0cd6edd	narrator	Тишина здесь была почти абсолютной, густой и обволакивающей. Идеальное место, чтобы сосредоточиться. Или чтобы утонуть в воспоминаниях.	game/game-scripts/script_director_scene.rpy	353	narrator "[what]"
debug_chapter1_lab_noon_c57af74a	narrator	Она положила на стол стопку бумаги, свои заметки, дешевую ручку. Сделала глубокий вдох, пытаясь унять легкую дрожь в руках – смесь волнения и кофеина.	game/game-scripts/script_director_scene.rpy	355	narrator "[what]"
debug_chapter1_lab_noon_c069e78a	narrator	Перед ней лежал чистый лист. Белый, как снег на вершинах за окном. Белый, как неизвестность, которую ей предстояло заполнить словами.	game/game-scripts/script_director_scene.rpy	356	narrator "[what]"
debug_chapter1_lab_noon_adfb82f9	narrator	Она сняла колпачок с ручки. Чернила на кончике выглядели блекло.	game/game-scripts/script_director_scene.rpy	358	narrator "[what]"
debug_chapter1_lab_noon_6c8acd94	neon	С чего начать? С самого начала. 'Доклад об обнаружении и анализе аномального когерентного сигнала из сектора Дельта-4'...	game/game-scripts/script_director_scene.rpy	359	neon "[what]"
debug_chapter1_flashback_start_df87d4be	narrator	Рука замерла над бумагой. Первая буква... И вдруг дешевая ручка в ее пальцах показалась до боли знакомой.	game/game-scripts/script_director_scene.rpy	371	narrator "[what]"
debug_chapter1_flashback_start_ffb5d280	narrator	Примерно такие же были у них в университете. Их выдавали бесплатно на конференциях первокурсников в Цюрихе. Только там они были синие, с неуклюжим логотипом ETH Zurich.	game/game-scripts/script_director_scene.rpy	372	narrator "[what]"
debug_chapter1_flashback_start_48569a4f	narrator	Огромный лекционный зал, гул сотен голосов перед началом. Запах старого дерева, мела и ожиданий. Она сидит где-то на галерке, судорожно перелистывая конспект по квантовой механике.	game/game-scripts/script_director_scene.rpy	377	narrator "[what]"
debug_chapter1_flashback_start_5a6f2a49	narrator	Профессор Штайнер, седовласый и строгий, как альпийская вершина, уже у доски, выводит сложнейшие уравнения.	game/game-scripts/script_director_scene.rpy	378	narrator "[what]"
debug_chapter1_flashback_start_8c0224dc	narrator	Неон тогда была младше, волосы еще не такого насыщенного синего цвета, скорее темно-индиго. Она грызла кончик такой же дешевой ручки, пытаясь ухватить суть.	game/game-scripts/script_director_scene.rpy	379	narrator "[what]"
debug_chapter1_flashback_start_fce4d21b	narrator	Вокруг – другие студенты. Сосредоточенные, зевающие, перешептывающиеся. Конкуренты и будущие коллеги.	game/game-scripts/script_director_scene.rpy	380	narrator "[what]"
debug_chapter1_flashback_start_9b7d1e0d	narrator	Тогда казалось, что сложнее этих лекций и экзаменов нет ничего на свете. Как она ошибалась...	game/game-scripts/script_director_scene.rpy	381	narrator "[what]"
debug_chapter1_flashback_start_178d68d7	narrator	Иногда, сидя вот так, в полумраке зала, ей казалось, что рядом кто-то есть. Невидимый наблюдатель. Просто теплое, ободряющее чувство. Она списывала это на нервы и недосып.	game/game-scripts/script_director_scene.rpy	382	narrator "[what]"
debug_chapter1_flashback_start_3a3e421e	narrator	Неон моргнула, возвращаясь в тишину библиотеки. Ручка оставила на бумаге первую строчку: 'Доклад об обнаружении и анализе...'.	game/game-scripts/script_director_scene.rpy	389	narrator "[what]"
debug_chapter1_flashback_start_e36ad592	narrator	Она потерла виски. Воспоминания нахлынули неожиданно.	game/game-scripts/script_director_scene.rpy	390	narrator "[what]"
debug_chapter1_flashback_start_d6e3afea	narrator	Она снова сосредоточилась на докладе, выводя следующую фразу: '...аномального когерентного сигнала из сектора Дельта-4'.	game/game-scripts/script_director_scene.rpy	391	narrator "[what]"
debug_chapter1_flashback_start_29ae0707	narrator	Дельта-4. Такой далекий, такой чужой уголок космоса. Не то что улицы Цюриха, исхоженные вдоль и поперек.	game/game-scripts/script_director_scene.rpy	392	narrator "[what]"
debug_chapter1_flashback_start_f3b863e1	narrator	Вечер. Моросит мелкий дождь. Неон бредет по Банхофштрассе после занятий, с тяжелым рюкзаком за плечами. В руках – пакет из 'Coop' с самым необходимым: йогурт, мюсли, сыр 'Грюйер', неизменный шоколад 'Lindt'.	game/game-scripts/script_director_scene.rpy	399	narrator "[what]"
debug_chapter1_flashback_start_51c34360	narrator	Витрины магазинов сияют огнями, отражаясь в мокром асфальте. Мимо проезжают бесшумные трамваи.	game/game-scripts/script_director_scene.rpy	400	narrator "[what]"
debug_chapter1_flashback_start_4074fd7f	narrator	Она вспоминает, как делила крохотную квартирку с двумя подругами – Анной и Софи. Вечные споры, чья очередь мыть посуду, совместные посиделки с дешевым вином и обсуждение планов на будущее.	game/game-scripts/script_director_scene.rpy	401	narrator "[what]"
debug_chapter1_flashback_start_0a9f85ce	narrator	Анна мечтала работать в CERN, Софи – уехать в Калифорнию и основать стартап. А Неон... Неон уже тогда смотрела на звезды.	game/game-scripts/script_director_scene.rpy	402	narrator "[what]"
debug_chapter1_flashback_start_534e3aef	narrator	Иногда, идя по этим знакомым улицам, у нее возникало странное чувство дежавю. Будто она уже видела этот перекресток, этот фонтан, но не здесь, а где-то еще, в другой жизни. Или во сне.	game/game-scripts/script_director_scene.rpy	403	narrator "[what]"
debug_chapter1_flashback_start_93c5305d	narrator	Она отмахивалась от этих мыслей. Швейцария – ее родина, ее дом. Она родилась здесь, в небольшой деревне в горах, и переехала в Цюрих учиться.	game/game-scripts/script_director_scene.rpy	404	narrator "[what]"
debug_chapter1_flashback_start_07f9d6bb	narrator	Неон перевернула страницу своих заметок. Структура сигнала. Вот что главное.	game/game-scripts/script_director_scene.rpy	411	narrator "[what]"
debug_chapter1_flashback_start_7d600134	narrator	Она снова начала писать, увлеченная работой. Ручка послушно скользила по бумаге, выводя графики – насколько это было возможно от руки – и таблицы.	game/game-scripts/script_director_scene.rpy	412	narrator "[what]"
debug_chapter1_flashback_start_f3415025	neon	'{=thoughts}...устойчивая повторяемость паттерна указывает на неслучайный характер источника. Первичный анализ исключает известные астрофизические феномены, такие как пульсары или квазары...{/thoughts}'	game/game-scripts/script_director_scene.rpy	413	neon "[what]"
debug_chapter1_flashback_start_46aba4da	narrator	Почему именно это? Почему космос, сигналы, поиски внеземного разума?	game/game-scripts/script_director_scene.rpy	414	narrator "[what]"
debug_chapter1_flashback_start_c7a1984b	narrator	Маленькая девочка с темно-синими, почти черными волосами сидит у окна своей комнаты. За окном – не альпийские вершины, а что-то другое... пейзаж смутный, нечеткий, как старая фотография.	game/game-scripts/script_director_scene.rpy	421	narrator "[what]"
debug_chapter1_flashback_start_32a79160	narrator	Но небо... Небо чистое, усыпанное мириадами звезд. Она смотрит на них часами, затаив дыхание.	game/game-scripts/script_director_scene.rpy	422	narrator "[what]"
debug_chapter1_flashback_start_831f3584	narrator	Рядом с ней кто-то сидит. Кто-то теплый и родной. Бабушка? Мама? Лица не разобрать, только ощущение спокойствия и тихого, любящего голоса, рассказывающего о далеких мирах.	game/game-scripts/script_director_scene.rpy	423	narrator "[what]"
